figure_id,commodity,year,flow_side,source,target,value,unit,source_url,caveat
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Saudi Arabia,Strait of Hormuz,5.477690,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,United Arab Emirates,Strait of Hormuz,1.890093,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Iraq,Strait of Hormuz,3.223646,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Kuwait,Strait of Hormuz,1.325754,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Qatar,Strait of Hormuz,0.649019,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Iran,Strait of Hormuz,1.399668,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,origin_to_hormuz,Other,Strait of Hormuz,0.352744,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,China,4.784686,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,India,1.885330,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,South Korea,1.726626,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,Japan,1.515361,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,Other Asia,2.071853,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,Europe,0.720603,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,United States,0.484353,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,Saudi Arabia,0.228036,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
fig-kmz-oil-hormuz-baseline-sankey,crude oil and condensate,2024,hormuz_to_destination,Strait of Hormuz,Other,0.901766,mb/d,https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx,Origin totals and destination totals are separate EIA/Vortexa aggregates; links are not country-pair cargo matches.
